#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


阿富汗,#genre#
Test Channel,https://stream.freetv.fun/b6bfb3633012c84d35a0a271d340337255b32f0eaa808b6a0a18d1a05c4ecb56.m3u8
Test Channel,https://stream.freetv.fun/67936ec77b3f6d0e3b3283aba1def38d22e3eb1cf86e372193201738cb32656c.m3u8
Test Channel,https://stream.freetv.fun/544b45a6ee430683fdf2aef7329b7b277e7827a3a57a57f3700b7fd1b15c5df4.ctv
Test Channel,https://stream.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
Test Channel,https://stream.freetv.fun/c0c7420b2760bab1efaa334373f05df5c2e902bf08d4a8fca69abb0e84476b7a.m3u8
Test Channel,https://stream.freetv.fun/ad4c484ff66ca02a1bac4074bd87431df8b68769fa5d4f50de5bf648624a93c9.m3u8
Test Channel,https://stream.freetv.fun/d24e53c7791a861ebe808726ff7770cf0202b85335ffd3d441010ffd6e83941f.ctv
Test Channel,https://stream.freetv.fun/5a4c39e11028d432845a53aef51133d102018dcd83c1a31325a7fc66ccd3113d.ctv
Test Channel,https://stream.freetv.fun/9ed6d3d237a565925b096e1632a8f2534c60c581f29f1bb843edcf3e36c5caf2.ctv
Test Channel,https://stream.freetv.fun/dc7521c6eed825b08923ecb5caa822a2fafb60f71247aaa0d14c19d133f51be7.ctv
Test Channel,https://stream.freetv.fun/e9a3cdb7eb7973d34ac642c7193f3e7759bfd1c2106a2bac3a804f174a47891c.ctv
Test Channel,https://stream.freetv.fun/55c0e1fe73fc98e4a2d498a78c05db0fe728b7e2cbbb0d0e07d9a01505cea5e4.ctv
Test Channel,https://stream.freetv.fun/e256d4eb43afd2a8a5f42fcf4ca3c5283338757e2868ab72cd3144987a58ea31.ctv
Test Channel,https://stream.freetv.fun/a1502f9dcdf29eb807961d1d8a700a8ab436b69957b4f31d16da7b9d2abe3fc6.ctv
Test Channel,https://stream.freetv.fun/450799d9174921f70a43b49281627922fe519b16850fc6d519fee543c42df603.ctv
Test Channel,https://stream.freetv.fun/03f7b2b76d6dea68aa861db75ea9c4960b88a8a3139106b91e8ef398f94c7168.ctv
Test Channel,https://stream.freetv.fun/598023d9888110040134ace715c88222e47df1a65ec93645463e60eb05d723fd.ctv
Test Channel,https://stream.freetv.fun/7b031d85ee128e9f7ef1df78709bf8cb784efca50d887292811c93b2a810008e.ctv
Test Channel,https://stream.freetv.fun/e8c04bf98b7256b4d2b5ee2258b5e298db898017340b7278b298bc83773cd0ba.ctv
Test Channel,https://stream.freetv.fun/2ce6d304f55a275f7e5007250f979aaa2be7b598f0e8ccba7f1cc20b2887cb62.ctv
Test Channel,https://stream.freetv.fun/34a293ebfb8123ac373b918b8847a3f40157f037d8ce7b37282655c9a976c42a.ctv
Test Channel,https://stream.freetv.fun/4c21469bc0b9d5adcfa384ab3c6d9663ab8a035a844649cd77d93247ea29e92c.m3u8
Test Channel,https://stream.freetv.fun/acef40445315e23602fcb60b533031bdac4957c1ad3117d60d521a15593960ae.m3u8
Test Channel,https://stream.freetv.fun/71fc8e275d258c6c5e27d9e0948d3a0776b5a22e7b56daede66f3cd19855dcca.m3u8
Test Channel,https://stream.freetv.fun/d579b8d6ca1164998064b0f00401582f8930178ef1ef4f1efa056d156fc7a545.m3u8
Test Channel,https://stream.freetv.fun/8e84cb7bbe444ca6f576504f7c3bb5345085c83f9eb4a328e3088755cf75d265.m3u8
Test Channel,https://stream.freetv.fun/3511b330dd84f7fd21a8df2e1131d21661664fdb1a3af44740c9d2484cfa426d.m3u8
Test Channel,https://stream.freetv.fun/591b7a0055df49724c04df9cb0260c446802d33b26759e91206d0aca323ea408.m3u8
Test Channel,https://stream.freetv.fun/5e46bd0e1ed5163b1ad8322291d8189487eb6b02e9d94771bee97082581e13e3.m3u8
Test Channel,https://stream.freetv.fun/2513f05f5289aede71952e0ce8e6cc14d7cd8963b639c9858b770476ce10a4e0.m3u8
Test Channel,https://stream.freetv.fun/1edba571f668e10c9b4da95303f40ade07c923dd99a1c83a5c013a679da59c46.m3u8
Test Channel,https://stream.freetv.fun/187820ab50b1d8db0f2636915b19b616f660f9b6261b91581420f561ea08bfb1.m3u8
Test Channel,https://stream.freetv.fun/864b047c9d6c7a86c4b917c93ea40a5724ec1922337c145942955ab94690c7cb.m3u8
Test Channel,https://stream.freetv.fun/eb488d3843e15e00955417a25b13b1f8172a43ea9677d1c0126209e21006b5bb.m3u8
Test Channel,https://stream.freetv.fun/bedf8acae5ca1362ff95957c0791d50b789b412c69f701bb640fe87e14436138.m3u8
Test Channel,https://stream.freetv.fun/85f4c68636b6eebe462459b85c14ced8e8a71248e2aaf1e63a0431af6c409c49.m3u8
Test Channel,https://stream.freetv.fun/d9121dfe0432f768ee03fbe5e8779caaf7e41064716ad6d9b0c5151ea85d7f7c.m3u8
Test Channel,https://stream.freetv.fun/d4cd789afa38b0cabe0fa9a367619b3dc6329fd2383335dc765ad1143fed6959.m3u8
Test Channel,https://stream.freetv.fun/b410f47f5dd8e0bbd64e15e82c0c53098b75f6802444cffa49f119f27ea16684.m3u8
Test Channel,https://stream.freetv.fun/19c2acd65c8a34c9d540b13d4d33a95ef0da1370a2445ba80f198f314bd3e551.m3u8
Test Channel,https://stream.freetv.fun/f88e651c04bc5dbdc239b5b2f9f32b5b4decf24884451e0d016d72ce7caf900d.m3u8
Test Channel,https://stream.freetv.fun/3d7555072b67aedb46f6a665fb783c1452cc078258d255b4736dbfa986ad8990.m3u8
Test Channel,https://stream.freetv.fun/c12ac81d88bc8cdae45b5eaecb4d512bbf538b25a5bf78f5619cf20b601c534e.m3u8
Test Channel,https://stream.freetv.fun/e9c2c163a2f371561705d8b4d75058349925273914816b736159df643f06e285.m3u8
Test Channel,https://stream.freetv.fun/7a2926cfd0909e117edaa985481e796624d6fe2bb528c49df236ea4e9ffa70fa.m3u8
Test Channel,https://stream.freetv.fun/ec5a10f7581ff259fed5f3978494a39a5f53ad599282ec71df673c099661a27e.m3u8
Test Channel,https://stream.freetv.fun/2e6eabccfe8d39617cca4f59db27595ca88c99f2a71b09877560e692ee882d51.m3u8
Test Channel,https://stream.freetv.fun/e983115464579943221b5a2ad54346acbb4292442cfe87be49cf50e54544c89d.m3u8
Test Channel,https://stream.freetv.fun/b610d1eb5536f73c2ced99647aa213c0dee3b939c146216ea8694efa2c728fa3.m3u8
Test Channel,https://stream.freetv.fun/6bf175751b7b85b5324739b5ff8871d180fe8c79f207f3302a857f7e40c3a77d.m3u8
Test Channel,https://stream.freetv.fun/a213d42559cecb239c1ede15e260d0f9827ab0fa9c4d7a9e301a5497ef15a610.m3u8
Test Channel,https://stream.freetv.fun/5ea674c47d02b5add8564812ecee64d459b1ce6568a427ed8e14c85877be8bf1.m3u8
Test Channel,https://stream.freetv.fun/08287bae314540e783a35cc404209851db7cf1eb333e5a87adb4ede7153d2360.m3u8
Test Channel,https://stream.freetv.fun/aff6126774fd1c80d75189c9467540c9d6f63a62987cb673305e876988e791c5.m3u8
Test Channel,https://stream.freetv.fun/134333f2d044fe4208846489e3a739222eec12fd784c2b42a543510cd3676cb6.m3u8
Test Channel,https://stream.freetv.fun/98193ad4a2a2c6d3066eff4148362aa7d9bc7cb2ba1fbfdfc5fe921ad8c2f715.m3u8
Test Channel,https://stream.freetv.fun/d0dc5fe335087a6933b8b76eb72aca1dec6589e07c40e441398fb698c2cdb234.m3u8
Test Channel,https://stream.freetv.fun/db6d0ec3cb27a600b314d24ff42fb17748e076ee419d5515ba7f5f608f40d86d.m3u8
Test Channel,https://stream.freetv.fun/e1a5b19a96f59f5ebcdbbb743590ad01fad4b83f8eb682e44444b0a55b77513c.m3u8
Test Channel,https://stream.freetv.fun/8de12ed3b273a03205076fb6a198371abb72d9d04d0155c7c9e889016cbce3b4.m3u8
Test Channel,https://stream.freetv.fun/bf9c122d493e254eb04809b5b6abf86735e66068f4df0da69252c4bb8bad1a70.m3u8
Test Channel,https://stream.freetv.fun/56b42bc34f6dae59ab4a053b0cd00429c34ae8861d33911f4a2ab746c69cb4fb.m3u8
Test Channel,https://stream.freetv.fun/5f0ec88e08b04e295fb0e1b7433e36b916365fa0e3fc0278feb890cfc6a9aac5.m3u8
Test Channel,https://stream.freetv.fun/7da8c0938210ad429558458adbc974f2d2a1050798fc82400edb6768616bf696.m3u8
Test Channel,https://stream.freetv.fun/00cc054cff0a538f8668780b3babf6aca8ae224aa81ded35676bb36f768da4ec.m3u8
Test Channel,https://stream.freetv.fun/0a1dfe7fe654e51870812aa0dc6ae70624a3ea42b42eeda760a3bd028c48cd7b.m3u8
Test Channel,https://stream.freetv.fun/5f5d0e490f1fda30fbeaaa81f1874cec299101e3a20a8a08e124b15536c3a691.m3u8
Test Channel,https://stream.freetv.fun/2ca3ddce755b629e6d39394421fece0f89bfa8a8cbfdd393c3b465ab6a28d1b9.m3u8
Test Channel,https://stream.freetv.fun/1954a9c3f310f8a3c59a9d75762bc023fd615aaf0ddeb4cc25492a75bf8e7e2e.m3u8
Test Channel,https://stream.freetv.fun/31cd66012f761198d6d4a8bb4926772be25031d0c451e0f41b3602f220b24976.m3u8
Test Channel,https://stream.freetv.fun/f43a22c8a53ae08ce70e63c0bfa6cf16b711ab33b20a64c0e1d12bec855ae793.m3u8
Test Channel,https://stream.freetv.fun/80d3a3e96ab18749079b8c2e9f1b2c502c896c0b43dccad9bac3f4b045e51ce0.m3u8
Test Channel,https://stream.freetv.fun/ece3515dd8bb66abdf75443aeb282be67a4eeb21e52fa64242a4fea09124be55.m3u8
Test Channel,https://stream.freetv.fun/feaaa072b39e1db22850cffd3fa8a3ed03a99259f716477c4968e397ce4a3446.m3u8
Test Channel,https://stream.freetv.fun/d6d9018507d7b6cd734628400432e75f42070e8522d38d9f55303325550bb3a3.m3u8
Test Channel,https://stream.freetv.fun/298b95bf4f1854e4f6db9c57e186be4cff6bafc212b113d58b7eab108c4d4901.m3u8
Test Channel,https://stream.freetv.fun/482199b9e316aa096d05892aae0dad4e83503a46b538cedca219824a4a98ee1a.m3u8
Test Channel,https://stream.freetv.fun/07e33a7e269d0153ede8bd6a40ffca8ead618d97662f255c5b0282f43b6888f7.m3u8
Test Channel,https://stream.freetv.fun/4886ec87eba8d6414a4dde0cb3d1a8660cd7683492987a9022b96a1c05e7802f.m3u8
Test Channel,https://stream.freetv.fun/211c71c1d2db09f119029e38aedba07133fcfc050c253195f42baea85587dbfb.m3u8
Test Channel,https://stream.freetv.fun/8c9807eb09eb4e35d4f7c650a5f8fcc21ea44173c0aade820250e2238da6c7fe.m3u8
Test Channel,https://stream.freetv.fun/4d9bcae4949f8154e66da375cb3a4fb2bcc4c7169843a446d4dfb9533552772d.m3u8
Test Channel,https://stream.freetv.fun/484caf67f4e5b459dfd879fd4d5236a400648dddc03311adfc3879d077652ef0.m3u8
Test Channel,https://stream.freetv.fun/0b2d33cd44523bc97d5effef81385d9dd2b5622c9480f574b212528a0f100f12.m3u8
Test Channel,https://stream.freetv.fun/3a1dcbabb4c69eecfbf6e98d0d9e408f24833e9c15e9581d2ae0f6c4b10b1f56.m3u8
Test Channel,https://stream.freetv.fun/017010538395961e1188f14885300f7a6166652f01f96595d80db95e0903be9f.m3u8
Test Channel,https://stream.freetv.fun/131fea727a342b2d75576f852a815a4a109368f532d661e56f31a84c67248bb4.m3u8
Test Channel,https://stream.freetv.fun/387a5b7174867ecd940c1b3b28aff7fd940b24cf808e952c5cff41c7b6b2222f.m3u8
Test Channel,https://stream.freetv.fun/f1ee20bbb9bd745b691f122120a83b6609805f17a361d6f770f94879c7d6c1aa.m3u8
Test Channel,https://stream.freetv.fun/cc159c733df00affa5c1abfd4356661d3fbdbc3badd81a8c0f1cdeac01a193ef.m3u8
Test Channel,https://stream.freetv.fun/fe2637ce8b064e9ab27ba9e39fb065052262f3cce2ec5dec32d1d9d3a2bc3e45.m3u8
Test Channel,https://stream.freetv.fun/2391b43e258fd0f9bf0b5860218be0f25eb4b8c7662bc2ef3847be8ad66f30a6.m3u8
Test Channel,https://stream.freetv.fun/ab395771645a34cf4c115babf02bffc1661fecb6e64c4ae2c9cbd3b11fb49cad.m3u8
Test Channel,https://stream.freetv.fun/6e45e56c3a0dd172823f1ea2c78ff029e0de88344c31d3e4cc9e63dfcf5fa798.m3u8
Test Channel,https://stream.freetv.fun/8ddf4e6ecfab1ad1b3b8f87613ec266cb83b59cfe75e47c9074007b17e7f00e3.m3u8
Test Channel,https://stream.freetv.fun/79f23700af200b763a50d96f8379b338526e6206965d8b7ec9c0e2d8df68e0d6.m3u8
Test Channel,https://stream.freetv.fun/0c7683c3f79fe3936ff60eabb9f255e176c3dc9b25f5f7e3fd22f8c54d3f0cfa.m3u8
Test Channel,https://stream.freetv.fun/ea24d8a09642fff721d5ad84cc3ebf477ad496e1571a6d9139c61b5882d74098.m3u8
Test Channel,https://stream.freetv.fun/60a306ad2cbec5aa1d4c78e6a10721ec19f77b1af199252fe776e0b6b242c158.m3u8
Test Channel,rtmp://tv.qmxrmt.com/chan/ch1
Test Channel,https://stream.freetv.fun/e491ba51a405ed0c27b44c71b6abe866cda6ac37e3637f58584d3735795d1437.m3u8
Test Channel,https://stream.freetv.fun/d44b3c32647825e004197916c3e553bde676f172e661fb5e2cb8081e072cba01.m3u8
Test Channel,https://stream.freetv.fun/1a28a877d74ef9e6fcd69b27ec6a7298167afa5962cbe48b4f795bbc5cfa17dd.m3u8
Test Channel,https://stream.freetv.fun/e9ac76b5849e2527168481b785694393340fbe0b1bc0250526348f9fe3dfc3d8.m3u8
Test Channel,https://stream.freetv.fun/8d560b07d3a17ac20b4ea8b368b61bae0b8b3c08495aba439a39bf2b7fb610a1.ctv
Test Channel,https://stream.freetv.fun/42c8ef70f7a975b81fc4d56bf4c281658902a92bae50b10ecf9ab4f110d615a0.m3u8
Test Channel,https://stream.freetv.fun/c3ab89aa5b40c0571cdf35220a6e16cf224b5c6b2f388a73aeab9e23366d4b82.m3u8
Test Channel,https://stream.freetv.fun/a597cedd51c33150b01dc75bc779a9380d81ca1bb157da1e5221e8c2c1991a98.ctv
Test Channel,https://stream.freetv.fun/ff8a376293f3c29ca8ecd05a2efcd246a870f1fdf3b233762007d1e025dde4fd.ctv
Test Channel,https://stream.freetv.fun/e844a95463a8060541dd5b646561a445ab7356dae19efe994ae4571bac9b48d6.m3u8
Test Channel,https://stream.freetv.fun/3966066414a13d61322eff8fa5dc7181ea3265486da7ce007919e7f0b101eb9c.m3u8
Test Channel,https://stream.freetv.fun/f9f2730ad9ca07fbba1c869263cdfb8ddeee56933ea41b223e7b0848173c42f5.m3u8
Test Channel,https://stream.freetv.fun/04aea9f612bf77f4d07bb9536d829390b89bd835de47f6366687af4bb82dbe6b.ctv
Test Channel,https://stream.freetv.fun/2bd2070b2f8470f8c8c195d0d38323fa8860cbea8f63a19c999c09607ca239fb.m3u8
Test Channel,https://stream.freetv.fun/0b2456435363794b08bdc40acfe000bb1f5018ea6cc994f2c4db755e3e11fec6.m3u8
Test Channel,https://stream.freetv.fun/531a910b6ac5bacf0364961cf8b8e03ea8b33ea5598ec2a4dcc069e2ea6fd67e.m3u8
Test Channel,https://stream.freetv.fun/7943bcff47fdfd089e6070f887096ceb951ebd8b64e5a9bea266846a282e5ad0.m3u8
Test Channel,https://stream.freetv.fun/ebe2675af40148162246835c9948361ee49dd167fc8bda12d07a49fbfa45d3ff.m3u8
Test Channel,https://stream.freetv.fun/612dcf58e9df56fce6d9e654c499ff8961382d5ec2753b292a82bd6ec86945b4.m3u8
Test Channel,https://stream.freetv.fun/a44713c892c1a100da3daa600ba76524600dccdd1ee2c95045d7700ee2909160.m3u8
Test Channel,https://stream.freetv.fun/93a8f902d4259d61908709e5a0d82023c7cfbd9fda734397acd38e5dd1520992.m3u8
Test Channel,https://stream.freetv.fun/0f7825e5509e8d4b7abfab1c94df5997fdef2cc559d269a43c8c3b991b94cc98.m3u8
Test Channel[ipv6],https://stream.freetv.fun/161ec2f583efb2739ce4c14da4ba5305c9ef4567ef9b08aa4c586c2406c87d12.m3u8
Test Channel,https://stream.freetv.fun/f6052c40bd36ac3884af1cc14c139a9b88e1abc047774f319480a820d305f6f4.ctv
Test Channel,https://stream.freetv.fun/d0e9cf2b7ff9a5eb692f47392c805f714c3d809286e664a8cb228fc23483856b.m3u8
Test Channel,https://stream.freetv.fun/d669fabd35daeaf67952480c48acf16e6eef6fa2a12919e2ca169894e33a93d7.ctv
Test Channel[ipv6],https://stream.freetv.fun/f8822ef08b9a09882d17ae85c1c1d048293d1be0ff6d7449fd62b94984ab5e6a.m3u8
Test Channel,https://stream.freetv.fun/62fff94278cbbb4229e9121c544cb811276f6001a0403f206bb316185fb2e147.ctv
Test Channel,https://stream.freetv.fun/85aec22da72dbb69d4271fbde70b929f467b7d1b7c3c21639939b3d7865a00ac.ctv
Test Channel,https://stream.freetv.fun/540a6ccaeed216ed98b41ba8922f892d74e279b23f972b94d71a11440c4a4f37.m3u8
Test Channel,https://stream.freetv.fun/aa956fc05f77bda61d2b582c1ae3ae212929126127461b0b5bb5c950519dea6b.m3u8
Test Channel,https://stream.freetv.fun/bf54a5d085b2681c69e94bdcb47fefe45b4827c9f8ca53c8aa119ec8e0cb94a2.m3u8
Test Channel,https://stream.freetv.fun/ddc5f2420fc2da54c2cf52a4af251cc6201c050691dfe88d99b15b34bb18847d.m3u8
Test Channel,https://stream.freetv.fun/8824c725ad2a6ed901928f0d538c95bc88311147b773e0c16a990bf950b091c4.ctv
Test Channel,https://stream.freetv.fun/59ebfaa7ce04b05a998a29c837bd8c59cb3a0dad1be4268562dec3b0543eaede.ctv
Test Channel,https://stream.freetv.fun/7dfd1f2e6e4484f794492079e2dc3f1a0b7b6b722cddca424e6b132dd622e3ab.ctv
Test Channel,https://stream.freetv.fun/f1bffe7e731e7b6b39083284edd5a35ef6122a358cb0cad1939ee0cd1810ac42.ctv
Test Channel,https://stream.freetv.fun/472e87d11e98f96d8255a57f2c0c86205014740b12936723a7267047b3f56c5d.m3u8
Test Channel,https://stream.freetv.fun/4d8b9fe3035f2e18ad4cfd932ed099f54c0bc5196cba62f0bc4c77e3a9bb7a17.m3u8
Test Channel,https://stream.freetv.fun/72f8bb6b3bc44b9874e1ebabe471d618e6faa61da7eef33ce390ee1d41176205.ctv
Test Channel,https://stream.freetv.fun/1309527a0f260dd4129e54a08fef29689043e9a7546777c204072e7553d34473.ctv
Test Channel,https://stream.freetv.fun/bb0f26ac078cdbfbbc8e160af6a73db6a9888ce3b1a0840dfc3c7016d4713589.ctv
Test Channel,https://stream.freetv.fun/f9d5ef796c36308d8c9974e2e436018cd27cca1be83e1f6de6762750fed90651.ctv
Test Channel,https://stream.freetv.fun/72cf95190b4e69b7c3fb90aa40da85b21bec44e182aef572fe3fe7a3cec2b26c.ctv
Test Channel,https://stream.freetv.fun/c0d7398a78a7a535004feed185ad9785bc9a8672a5b3a800bfcc2f568d6995c5.ctv
Test Channel,https://stream.freetv.fun/cedec7fd8fe93193e98e109ca9cc7054227806c2aae15bd8f0ab2cbc18c4c90a.ctv
Test Channel,https://stream.freetv.fun/fe229e87bad329d16e7d2288febc4b8da950e156c08ddca81cfdbe6451fd94b9.ctv
Test Channel,https://stream.freetv.fun/48a23b6a7d6ff8ac12fce777bbd9a2930c01d4875719ab1fecd0fd3c037b6e16.ctv
Test Channel,https://stream.freetv.fun/2f12ead880c120df458577701688f1035196e667f70946cfe6ae0242f950770f.ctv
Test Channel,https://stream.freetv.fun/e80edbae2405873e559d5d6bea03dc86358220f9d37a1f5956ccf1861ceb4b55.ctv
Test Channel,https://stream.freetv.fun/671e72a4d7898d40ba6e12520cb145f37ef6fbdb917a3750d8f326c8ad227025.ctv
Test Channel,https://stream.freetv.fun/df76e56836a60cb44cd8998b5812c77c62f4611855f472474a9321dbb5a2fcf4.ctv
Test Channel,https://stream.freetv.fun/100ebb3877df80845e9621ce1c9be5ec594589caaee91281db84574b542bc44c.ctv
Test Channel,https://stream.freetv.fun/26037fdb6dac16a7077bf6bd03247c4f0ad26251f8ac205b4ab901a11019ecb9.ctv
Test Channel,https://stream.freetv.fun/3014d3165a32f325f9d09d4acaf8d392bb1569307c2aa31bd15f310f7488cfff.ctv
Test Channel,https://stream.freetv.fun/941fa626f15d516e5463c2d94eaec602cfac710d3af08e7c362f992451f00e69.ctv
Test Channel,https://stream.freetv.fun/7921dd5230b37926105cf0b60ac212bedff086da0de6184fde549efbd399a577.ctv
Test Channel,https://stream.freetv.fun/cdb5165ba7cfd9c9e6c8f0cdc0a1e198d46656591f0f78ce8f237a46b7140270.ctv
Test Channel,https://stream.freetv.fun/0bcca34c376eb0a77809747da1da2d9fb75ab63855dbde061e9b84c067da53ad.ctv
Test Channel,https://stream.freetv.fun/1448b4d0427ac2cd811484e06ba0e5055cf814286eb62f729a13b89a8be09db9.ctv
Test Channel,https://stream.freetv.fun/4839fc06f713189cccc0d90fc6b976d4fc7aa457dcbc962118c7c89b91558934.ctv
Test Channel,https://stream.freetv.fun/ebcb8e73b1fb3d5b48e5ad3da6e0ac383108a97e47d54003b1fb0960f8d34513.ctv
Test Channel,https://stream.freetv.fun/cfa936baaf797031ea1c27e1cd3668ac1c4fecfe906c5ac8ee182395228e45bf.ctv
Test Channel,https://stream.freetv.fun/a9cf888309ee873b453af106a0d480e50bfdb11d507ffc55dd62c4dee1c2af8d.ctv
Test Channel,https://stream.freetv.fun/c059f1c406f3a14e25b7edc2a7a9db9f9f359d18fc0ab7b64e1c50007d45870d.ctv
Test Channel,https://stream.freetv.fun/ec1e53be1860eac2e9128ced6791a8045feb642334e71b28ac73b1e12cd6d9cc.ctv
Test Channel,https://stream.freetv.fun/b99b7f5e89848bb037d7a9cbfe382d746455b7388770d254a044de8b716389a0.ctv
Test Channel,https://stream.freetv.fun/e228d7a7baacbad03f00095ebffbe70ff3450266dadabf724c60275f68513bcb.ctv
Test Channel,https://stream.freetv.fun/605e9ebbe0c7ae0601da40b46fe163bb73621fe96b69144d0d887266da2eb13e.ctv
Test Channel,https://stream.freetv.fun/37a7c8838247e9b94596b315e8a3de0e1bca87b1f8df3bb7c4b4d090d5e696ac.ctv
Test Channel,https://stream.freetv.fun/ae67bc4b3b155626c40d3a815e830cbdf48a3905950191db94349d98d1217278.ctv
Test Channel,https://stream.freetv.fun/879ffb2b9207e6f5b90e3eee2b6a5617e4c479d171217cb5dff74ea433ef3929.ctv
Test Channel,https://stream.freetv.fun/9b4cab5cd8d7f402b592c23cf111c88f71faff4ce16708110b607f6ee603019d.ctv
Test Channel,https://stream.freetv.fun/e0fb0d3ed96ca2effbe65f988600f948d1837e389c7c202b4ed202801257c278.ctv
Test Channel,https://stream.freetv.fun/fd92b8181224d45be0680163c03e990fceb584cbabe0cc4e99b7b5cd67a19906.ctv
Test Channel,https://stream.freetv.fun/bed20d288268716f19c950006acf2fbe4a14e226b47f297805fac0d95377b799.ctv
Test Channel,https://stream.freetv.fun/dc95bdda4f43281f69044f7e7245a5f8b0208e7a025ea98187067138cae7a713.ctv
Test Channel,https://stream.freetv.fun/e58996aa75bcbb37c2268a5b15540b87bc90d1785568c071b94314f702423fc9.ctv
Test Channel,https://stream.freetv.fun/9d2ba812d726ff1d83c16a3abe029d4b393ad7a0661edbcfafd50672941f5e79.ctv
Test Channel,https://stream.freetv.fun/3930566ee8e651c2236808f8bcc0a7ac782a793c02228f74df15cd9409cc24ed.ctv
Test Channel,https://stream.freetv.fun/b189fe7412d08778d7c8c820bf20b6f436977f74786e13356815016a791a1e36.ctv
Test Channel,https://stream.freetv.fun/a805e68aa83ca147d2c3a1cb509fddf7f4b4e259243a3cbc37dfcab31bfeafe4.ctv
Test Channel,https://stream.freetv.fun/0f463b557dd72628d80fd689a9545ec627f16f5f6af8d1359bbc3606c9849dc9.ctv
Test Channel,https://stream.freetv.fun/02aba620382cc206dca535b8f2401d9f010ee24092788380190d6e3fc91592e8.ctv
Test Channel,https://stream.freetv.fun/274820d9008b63a3f15ab0b2ec49e7a9e551a82edb8e41b99e25eb22455d00fa.ctv
Test Channel,https://stream.freetv.fun/94146dc74842f2ae4f5cc817c476f66c593c3d54dc2a656475b6c0ae762d61a2.ctv
Test Channel,https://stream.freetv.fun/33999da606900e89a07d4d28cd677cf1edb435be1c163edb0d12cc1e9ec3103f.ctv
Test Channel,https://stream.freetv.fun/74268b22eb5da6ea6a29b5f0f97cb6e93850ccc65b391a1891ca8d5558ec0175.ctv
Test Channel,https://stream.freetv.fun/827fbdf1d44d3cf43f9c267feca0bee24f213898a5ffdcc49700d384d9aa79f0.ctv
Test Channel,https://stream.freetv.fun/82ed89f7c8da822dc221e7f143799e9ee0fbe1e269c648bd2437a0f34ed1a0a2.ctv
Test Channel,https://stream.freetv.fun/c6d6454ab06518474beddf145e51971d7454a7e3ebb49b2c1a71c7b287173074.ctv
Test Channel,https://stream.freetv.fun/359ca464d05b99c2f94d3b600e54b63cc3de7880b4a53efaa72ea78f611fe947.ctv
Test Channel,https://stream.freetv.fun/5a4c023e6b2e221ca511b586b5c6631576264304e2808291a1fabe19fb76258a.ctv
Test Channel,https://stream.freetv.fun/7a804d8aec60a4be018d9d7e4fcb84adc5ffa361c76e15b8d1a00b18fc6ab2d0.ctv
Test Channel,https://stream.freetv.fun/e63a314297a8e4e16682736007bd1404f2ccfe752e3d6ce129867786404b41b0.ctv
Test Channel,https://stream.freetv.fun/50ba0fbf05bb9e44ac3d29e9ca0a92cc1df7fff25c67967edcb286f019a3cff0.ctv
Test Channel,https://stream.freetv.fun/d09f983235367dca39818f2773a6ab42c7a68d2fcd9250b46d3342672e363ed4.ctv
Test Channel,https://stream.freetv.fun/49b117c3d00112c1208c0d56c9db20277d6fb68bfcda2f1d2011ed799a281774.ctv
Test Channel,https://stream.freetv.fun/ea95cecfcc60eba7e200fd9d81df436c4ef5d175f61ec5233a515b4578e69ffa.ctv
Test Channel,https://stream.freetv.fun/4a3a57a2dbc9d251a7719c6aad7c71699165da25ff76507d6815782a36619da7.ctv
Test Channel,https://stream.freetv.fun/6f4105aae75948a8a4b17594a96429f828eb74b2d85b258d40323b231fb30fe0.ctv
Test Channel,https://stream.freetv.fun/147808fc7071359bcab2d612304c3dada4d5aee7883043354c0c9f8c390edab5.ctv
Test Channel,https://stream.freetv.fun/e743b7f8b5c584d688416a8ac861753941f4ef9323a8b3aab88c7cd559af6eed.ctv
Test Channel,https://stream.freetv.fun/6f9f27e64878801eb57e4f9ccbc5726898b70d646cd4b01df0a8590c38a27c49.ctv
Test Channel,https://stream.freetv.fun/0e8fadc149768c947eccb3409b3a5f8f6f283d8dee6a5de8fb8e0b9239d1ebfc.ctv
Test Channel,https://stream.freetv.fun/cc835a238c77bc6a3d0e0ec74357fe3d7ffaf2183ad423c197ddf7b39a2f1249.ctv
